tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
126.0001,0.5009,19.1159,82.0000,7.4217,0.2255,0.2478,94.1486,20.3614,62.3922,53,5.1707,0.0154,0.6206,10,chill,1,3,0,6,0,2025-07-02T21:52:21.675952
109.5167,0.0884,14.4172,117.0000,6.5591,0.2084,0.8545,93.8228,23.7183,70.0618,80,2.1064,0.0184,0.1436,4,chill,1,3,0,6,0,2025-07-02T21:52:21.958648
140.0001,0.0323,20.1914,124.0000,7.9499,0.2706,0.4648,29.9242,46.2750,52.5379,35,5.2509,0.0067,1.0276,3,chill,1,3,0,6,0,2025-07-02T21:52:22.040421
72.7907,0.0325,15.4110,110.0000,7.1678,0.5160,0.7213,83.2292,16.9192,57.5252,60,8.0163,0.0209,0.3569,15,chill,1,3,0,6,0,2025-07-02T21:52:22.358536
122.0008,0.0694,26.1692,117.0000,9.4566,0.3118,0.6915,99.5097,28.1278,50.0645,40,8.7789,0.0054,0.6638,5,chill,1,3,0,6,0,2025-07-02T21:52:22.467067
168.9998,0.0626,25.6328,27.0000,8.5312,0.2705,0.5707,126.9036,1.1548,49.8843,70,6.7528,0.0053,0.6660,9,chill,1,3,0,6,0,2025-07-02T21:52:22.668357
83.4448,0.0015,16.8031,111.0000,7.3409,0.3145,0.5620,78.4585,22.5152,56.1555,60,6.8017,0.0147,0.6637,6,chill,1,3,0,6,0,2025-07-02T21:52:22.894019
140.0001,0.0725,11.8754,0.0000,4.8083,0.2673,1.0059,99.0000,0.0000,58.4578,51,3.2760,0.0121,0.6259,5,chill,1,3,0,6,0,2025-07-02T21:52:22.973424
132.6494,0.0029,36.4095,126.0000,11.9110,0.2248,0.4703,103.8033,24.0354,56.2903,62,7.9957,0.0033,0.2720,16,chill,0,3,0,6,0,2025-07-02T21:52:23.337079
132.9999,0.0075,36.9784,110.0000,11.7319,0.1965,0.7156,77.0911,27.2114,60.5925,75,7.8470,0.0023,0.6555,18,chill,0,3,0,6,0,2025-07-02T21:52:23.634537
137.9999,0.0645,2.3000,0.0000,2.4579,0.2129,0.0000,99.0000,0.0000,48.2353,36,0.6618,0.1607,1.2905,2,chill,1,1,0,6,0,2025-07-02T21:52:23.708141
140.0001,0.0156,9.0417,1.0000,4.1526,0.3066,0.5782,100.3871,0.4871,55.0565,55,2.4032,0.0107,1.4265,4,chill,1,2,0,6,0,2025-07-02T21:52:23.783169
136.0001,0.0092,21.4233,114.0000,8.4824,0.3198,0.4747,108.9568,21.9338,47.1410,51,5.3760,0.0081,0.5786,8,chill,0,3,0,6,0,2025-07-02T21:52:23.999592
77.0000,0.0165,16.6065,109.0000,7.4263,0.4541,0.6745,91.0749,15.7339,55.1676,63,7.7145,0.0109,0.9341,7,chill,1,3,0,6,0,2025-07-02T21:52:24.134215
98.4044,0.0025,7.5013,31.0000,3.7220,0.2791,0.1739,62.0653,6.7467,57.4337,52,1.4644,0.0223,1.3121,1,chill,1,2,0,6,0,2025-07-02T21:52:24.232905
86.6909,0.0281,3.4991,21.0000,2.6059,0.5887,0.5260,63.7879,5.0857,63.0101,36,1.2879,0.0945,1.1751,1,chill,1,1,0,6,0,2025-07-02T21:52:24.313513
130.0001,0.0803,9.1626,31.0000,3.9943,0.2081,0.2309,62.5426,5.4362,49.8278,38,1.3887,0.0053,1.1794,1,chill,1,2,0,6,0,2025-07-02T21:52:24.436017
230.0005,0.1641,4.9084,17.0000,3.1310,0.3709,0.1781,80.5385,7.8507,55.8671,45,1.1503,0.0378,1.0263,1,chill,2,1,0,6,0,2025-07-02T21:52:24.541459
91.0001,0.0070,29.8599,79.0000,9.7788,0.1868,0.4017,83.0646,21.3497,53.9201,51,6.5188,0.0035,0.6671,8,chill,0,3,0,6,0,2025-07-02T21:52:24.878382
129.0017,0.0392,36.4843,126.0000,11.9595,0.2415,0.5039,104.4872,25.3490,56.4830,81,8.5299,0.0030,0.5660,20,chill,1,3,0,6,0,2025-07-02T21:52:25.667883
129.0017,0.0278,36.2705,87.0000,11.5177,0.2412,0.5789,112.1232,18.4641,56.0813,68,9.0697,0.0041,0.5614,20,chill,0,3,0,6,0,2025-07-02T21:52:26.146650
129.0017,0.0719,41.5222,108.0000,12.7496,0.2233,0.4516,107.3161,21.3108,57.7380,67,8.9147,0.0031,0.5714,22,chill,1,3,0,6,0,2025-07-02T21:52:26.866566
127.0003,0.0221,50.6302,89.0000,14.6281,0.1923,0.4339,103.9749,23.5965,59.7272,66,8.8320,0.0019,0.4538,24,chill,0,3,0,6,0,2025-07-02T21:52:27.869630
120.0000,0.0077,3.5374,45.0000,3.1306,0.5089,0.2562,73.3538,16.4695,62.5808,28,1.1038,0.0561,1.2019,2,chill,1,1,0,5,0,2025-07-02T21:52:27.977090
77.0001,0.0542,14.2685,89.0000,6.5952,0.4841,0.9110,90.7763,30.8827,51.5728,55,7.4593,0.0108,0.7448,12,chill,1,3,0,6,0,2025-07-02T21:52:28.172028
91.0000,0.0298,16.2513,110.0000,7.3276,0.4930,0.7285,82.3912,25.7365,71.3948,77,7.9555,0.0098,1.0131,13,chill,0,3,0,6,0,2025-07-02T21:52:28.546241
216.0006,0.0401,34.2332,93.0000,10.8773,0.1798,0.1388,107.7858,37.6528,62.3762,56,5.5411,0.0046,0.4629,8,chill,1,3,0,6,0,2025-07-02T21:52:28.803314
177.0235,0.0937,17.0473,0.0000,6.0710,0.3631,0.5353,80.0000,0.0000,63.1331,53,5.7088,0.0173,0.4075,10,chill,1,3,0,6,0,2025-07-02T21:52:29.059520
110.0001,0.0464,17.9375,10.0000,6.4266,0.2167,0.1633,118.3956,3.0894,51.9008,46,2.5611,0.0045,0.9589,7,chill,1,3,0,6,0,2025-07-02T21:52:29.457924
135.0001,0.1714,27.7884,97.0000,9.5730,0.1512,0.3112,106.3002,26.9541,51.0690,67,4.4685,0.0036,0.7886,11,chill,1,3,0,6,0,2025-07-02T21:52:30.075881
100.0000,0.0210,20.1016,115.0000,8.1346,0.5817,0.6545,62.0841,18.5636,58.3031,46,10.4747,0.0082,0.5904,9,chill,0,3,0,6,0,2025-07-02T21:52:30.337043
126.0001,0.1061,5.4546,30.0000,3.3617,0.4320,0.3374,71.5357,10.7802,67.0482,53,1.8071,0.0340,1.4126,2,chill,2,2,0,6,0,2025-07-02T21:52:30.455744
140.0001,0.0000,9.3333,0.0000,3.8436,0.1071,0.0000,80.0000,0.0000,57.3594,45,0.5000,0.0000,1.5933,1,chill,0,2,0,6,0,2025-07-02T21:52:30.615740
68.5775,0.0000,1.8093,21.0000,2.4219,0.8016,0.7191,48.0732,2.9083,67.9122,50,1.6024,0.0875,0.9091,1,chill,1,0,0,6,0,2025-07-02T21:52:30.768435
102.0001,0.0007,24.3080,114.0000,8.7990,0.2719,0.9147,71.5821,32.7217,54.9734,74,7.1799,0.0059,0.8197,11,chill,0,3,0,6,0,2025-07-02T21:52:31.312603
140.0001,0.2500,5.7604,0.0000,3.5594,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,chill,2,2,0,6,0,2025-07-02T21:52:31.438870
126.0001,0.0522,60.6960,104.0000,16.0268,0.1554,0.2663,77.5038,19.8173,54.6572,60,11.2977,0.0023,0.3197,11,chill,1,3,0,6,0,2025-07-02T21:52:32.053718
60.6667,0.0052,13.5611,107.0000,6.7447,0.7810,1.0903,75.3500,18.9426,58.0715,60,10.9124,0.0139,0.5583,12,chill,1,3,0,6,0,2025-07-02T21:52:32.396433
132.0004,0.0232,6.6750,88.0000,4.6109,0.5646,0.5560,89.8976,18.6472,58.7865,69,2.4763,0.0398,1.0363,1,chill,1,2,0,6,0,2025-07-02T21:52:32.527655
134.0001,0.0289,21.2365,126.0000,8.4095,0.2333,0.5167,90.4917,21.0952,59.9521,69,5.8576,0.0073,0.4393,12,chill,0,3,0,6,0,2025-07-02T21:52:32.823152
139.6145,0.0190,13.4390,99.0000,6.3248,0.3114,0.2570,96.6683,20.4920,63.8053,77,3.2302,0.0132,0.8386,1,chill,1,3,0,6,0,2025-07-02T21:52:33.081167
139.6145,0.0190,13.4390,99.0000,6.3248,0.3114,0.2570,96.6683,20.4920,63.8053,77,3.2302,0.0132,0.8386,1,chill,1,3,0,6,0,2025-07-02T21:52:33.328589
104.2106,0.3224,6.2745,51.0000,3.9226,0.6259,0.7406,77.4535,8.8106,60.4376,84,2.4319,0.1444,0.2900,1,chill,2,2,0,6,0,2025-07-02T21:52:33.507815
126.0001,1.0000,16.8000,20.0000,6.0106,0.2381,0.0000,100.4688,2.8116,72.6172,24,2.0000,0.0105,0.8714,1,chill,1,3,0,4,0,2025-07-02T21:52:33.606368
124.0000,0.0141,41.9891,119.0000,12.7305,0.2120,0.2178,94.1993,22.2314,57.4064,48,6.4941,0.0038,0.5322,15,chill,0,3,0,6,0,2025-07-02T21:52:34.234319
123.0000,0.0367,25.0434,114.0000,8.9884,0.2757,0.2711,83.1598,25.5469,54.2759,51,6.0066,0.0056,0.6954,8,chill,1,3,0,6,0,2025-07-02T21:52:34.632446
138.0599,0.0594,1.2223,2.0000,2.4802,0.7110,0.6546,99.9020,0.6932,81.1765,12,0.8529,0.7748,1.2607,1,chill,1,0,0,2,0,2025-07-02T21:52:34.751271
145.0025,0.0234,25.8117,113.0000,8.9048,0.1824,0.2374,66.2777,20.0593,56.0250,70,5.2941,0.0047,0.6735,4,chill,0,3,0,6,0,2025-07-02T21:52:35.620372
120.0000,0.0018,39.0685,114.0000,11.9913,0.2310,0.4610,71.6746,21.1034,56.8799,51,7.6902,0.0029,0.5296,7,chill,0,3,0,6,0,2025-07-02T21:52:35.938906
106.0014,0.0340,23.2070,95.0000,8.4635,0.2161,0.1337,91.4148,23.3336,43.9130,68,4.0278,0.0085,0.1044,16,chill,1,3,0,6,0,2025-07-02T21:52:36.351830
68.0001,0.0819,3.4995,5.0000,2.5981,0.6682,0.5268,64.8523,1.8802,77.6250,46,1.7557,0.0390,1.3874,1,chill,1,1,0,6,0,2025-07-02T21:52:36.447213
91.6676,0.0605,24.8553,112.0000,8.8721,0.1763,0.3556,78.6992,17.1061,61.2156,89,5.0202,0.0058,0.9975,11,chill,1,3,0,6,0,2025-07-02T21:52:36.667614
240.0000,0.1372,7.5114,0.0000,3.7956,0.1478,0.0564,100.0000,0.0000,59.3765,17,0.5769,0.0036,1.0625,1,chill,1,2,0,3,0,2025-07-02T21:52:36.787168
89.2391,0.0048,8.4951,14.0000,3.7359,0.2039,0.1837,60.8390,5.6971,66.0416,55,1.8403,0.0227,0.9892,1,chill,1,2,0,6,0,2025-07-02T21:52:36.921104
132.9999,0.0458,10.5275,0.0000,4.3300,0.1671,0.0683,99.0000,0.0000,54.4056,47,1.1904,0.0067,1.4656,3,chill,1,3,0,6,0,2025-07-02T21:52:37.075533
