tempo,swing,density,dynamic_range,energy,mean_note_length,std_note_length,velocity_mean,velocity_std,pitch_mean,pitch_range,avg_polyphony,syncopation,onset_entropy,instrument_count,mood,timing_feel,rhythmic_density,dynamic_intensity,fill_activity,fx_character,timestamp
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,uplifting,1,2,3,4,3,2025-06-27T15:04:54.844737
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,uplifting,1,2,3,4,3,2025-06-27T15:05:01.446098
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,uplifting,1,2,3,4,3,2025-06-27T15:05:03.705336
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,uplifting,1,2,3,4,3,2025-06-27T15:05:05.644394
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,uplifting,1,2,3,4,3,2025-06-27T15:05:07.353219
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,uplifting,1,2,3,4,3,2025-06-27T15:08:07.899597
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,uplifting,1,2,3,4,3,2025-06-27T15:08:21.451038
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,uplifting,1,2,3,4,3,2025-06-27T15:08:22.724154
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,uplifting,1,2,3,4,3,2025-06-27T15:08:23.306187
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,uplifting,1,2,3,4,3,2025-06-27T15:08:23.709367
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,chill,2,0,0,0,0,2025-06-27T15:15:17.773311
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,chill,2,0,0,0,0,2025-06-27T15:15:43.790252
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,chill,2,0,0,0,0,2025-06-27T15:15:44.635141
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,chill,2,0,0,0,0,2025-06-27T15:15:45.410131
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,chill,2,0,0,0,0,2025-06-27T15:15:46.086218
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,uplifting,1,2,3,4,3,2025-06-27T15:18:41.384139
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,uplifting,1,2,3,4,3,2025-06-27T15:18:47.940572
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,uplifting,1,2,3,4,3,2025-06-27T15:18:49.406096
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,uplifting,1,2,3,4,3,2025-06-27T15:18:52.468219
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,uplifting,1,2,3,4,3,2025-06-27T15:18:54.092402
140.0001,0.1148,5.7604,0,3.2739,1.1392,1.1809,100.0000,0.0000,74.2152,52,4.9810,0.0472,1.6392,1,uplifting,1,2,3,4,3,2025-06-27T15:20:42.030515
150.0000,0.1187,5.0000,0,2.8937,1.0141,0.8212,100.0000,0.0000,61.0938,29,3.2656,0.1263,1.3766,1,uplifting,1,2,3,4,3,2025-06-27T15:20:47.215270
150.0000,0.1048,4.8438,0,2.8156,0.2129,0.0793,100.0000,0.0000,63.1613,21,1.2258,0.0702,1.7661,1,uplifting,1,2,3,4,3,2025-06-27T15:20:48.733324
150.0000,0.1263,5.9375,0,3.3625,0.9105,0.6427,100.0000,0.0000,78.1579,31,3.2237,0.0559,1.5590,1,uplifting,1,2,3,4,3,2025-06-27T15:20:50.305548
145.0000,0.0993,3.1719,0,1.9796,1.8522,0.8719,100.0000,0.0000,65.4286,31,3.7857,0.2424,1.5496,1,uplifting,1,2,3,4,3,2025-06-27T15:20:54.648886
